Employer,URL,Contact,E-mail,Location,Modality,Hired,Notes
CADSI,https://www.defenceandsecurity.ca,Victoria Doak,Victoria@defenceandsecurity.ca,Ottawa,In-Person,No,Paid. Employer's alumni. [Job description PDF](/downloads/26W-CADSI-fieldwork.pdf.zip). The deadline for submissions is **January 30** (deadline extended!). Interviews in February.
Canadian Geographic,https://canadiangeographic.ca,Javier Frutos,frutos@canadiangeographic.ca,Ottawa,In-Person,No,Open to fieldwork for 2026.
Canadian Paint and Coatings Association,https://canpaint.com,Melanie DiTullio,MDiTullio@canpaint.com,Ottawa,In-Person,No,Looking for someone who is strong in video production or building and working in Illustrator InDesign and Photoshop. They will have advertising projects and video projects.
Canadian Paraplegic Committee,https://paralympic.ca,Josyane Morin,jmorin@paralympic.ca,Ottawa,In-Person,No,
Cayenne Creative,https://cayennecreative.ca,Carl Poirier,carl@cayennecreative.ca,Ottawa,In-Person,No,Looking for a bilingual candidate.
Character Creative,https://charactercreative.com,Jamie McLennan,jamie@charactercreative.com,Ottawa,In-Person,No,
Cinnamon Toast,https://cinnamontoast.ca,Beverly Hall,bev@cinnamontoast.ca,Ottawa,Hybrid,Yes,Open to fieldwork for 2026.
Cloud in the Sky,https://cloudintheskystudios.com,Brittany Delgaty,brittan@cloudintheskystudios.com,Ottawa,In-Person,No,"Jan 22, 2026 at 7:07 PM: Looking for a motion student for 3D work exclusively."
Colour by Design,https://colourbydesign.com,Vicky Assad,info@colourbydesign.com,Ottawa,In-Person,No,
Correctional Services Canada,https://www.canada.ca/en/correctional-service.html,Jennifer Austin,jennifer.austin@csc-scc.gc.ca,Ottawa,In-Person,No,Open to fieldwork for 2026. We publish a large volume of manuals and produce posters to support the program material. Typically employees work onsite 3 days a week. I remain flexible to adapt to students’ individual circumstances but believe that in person placement provides more visibility and networking opportunities. Our in-office days are typically Tuesday to Thursday.
Coyle Media Group,https://coylemediagroup.com,Jon Hudon,jon@coylemediagroup.com,Stittsville,In-Person,No,Willing to take 2-3 students. Expecting more applicants...
Cyan Solutions,https://cyansolutions.com,Melanie Burgess,melanie@cyansolutions.com,Ottawa,In-Person,No,Open to fieldwork for 2026. Great place to work. Melanie is alumni.
Digitera Marketing,https://digitalmarketingplus.com,Jordan St Jacques,jordan@digitera.agency,Ottawa,Remote,No,They seem to have changed their web address since last year. The link now works. 🤷
E-Dealer,https://edealer.ca,Natalia Kuzma,natalia.kuzma@e.inc,Ottawa,Remote,No,Open to fieldwork for 2026. Graphic design and web design.
Electricity Canada,https://electricity.ca,Patrick Farley,farley@electricity.ca,Ottawa,In-Person,No,
EmDash,https://emdashagency.ca,Caitlin Kealey,caitlin@emdashagency.ca,Ottawa,Remote,No,Seeking First Nations, Inuit or Metis design students.
Extension Marketing,https://extensionmarketing.com,Hannah Reed,hannah@extensionmarketing.com,Ottawa,Hybrid,Yes,Hannah is alumni. Not taking anyone for 2026.
Gadar Promotions,https://gadar.ca,Curtis Sentner,curtis@gadar.ca,Ottawa,In-Person,No,Curtis is alumni.
Godzspeed Communications,https://godzspeed.com,Ashley Couperus,info@godzspeed.com,Ottawa,Hybrid,No,"Ashley is alumni. The position will be hybrid: one day in-person a week to meet as a team."
Gooseberry Collective,https://gooseberrycollective.ca,Marie Scharfe,marie@gooseberrycollective.com,Almonte,In-Person,Yes,"Marie is alumni. Not taking anyone for 2026. See the Office of the Auditor General below."
Great River Media,https://www.greatriver.ca,Tanya Connolly-Holmes,creative@greatriver.ca,Ottawa,In-Person,No,Open to fieldwork for 2026. We would be able to take on a student in a hybrid set up. We work remotely with a satellite office at Bayview Yards but mostly from our home offices. Ideally the right fit would be someone interested in graphics across the spectrum. We are a print and digital media company business and award event production and some work producing video for podcasts (currently sourced out). OBJ is celebrating its 30th year and we have much on the go!
Greenre Brand,https://greenre.ca,Keith Loiselle,keith@greenre.ca,Ottawa,Hybrid,No,Open to fieldwork for 2026.
Hawley Signs,https://hawleysigns.ca/,Jason Hawley,jhawley@hawleysigns.ca,Ottawa,In-Person,Yes,
HumanContact,https://humancontact.com,Todd Shannon,todd@humancontact.com,Ottawa,Hybrid,Yes,Not taking anyone for 2026.
Ingenium,https://ingeniumcanada.org,Renée-Claude Goulet,rgoulet@ingeniumcanada.org,Ottawa,Hybrid,Yes,
Initiate Marketing,https://getinitiated.ca,Morgan McGregor,morgan@getinitiated.ca,Ottawa,Hybrid,No,Open to fieldwork for 2026. They'll take a generalist though someone who's into motion/video will definitely be kept very busy.
KarmaDharma,https://karmadharma.ca,Alain Paradis,paradia@algonquincollege.com,Ottawa,In-Person,No,
J.L. Richards Engineers Architect Planners,https://jlrichards.ca,Kate Nielson,knielson@jlrichards.ca,Ottawa,Remote,No,"Jan 20, 2026 at 4:20 PM: Open to Fieldwork for 2026.||Jan 22, 2026 at 6:42 PM: Eagerly awaiting applications."
K6 Media,https://k6media.ca/,Christian Lavergne,christian@k6media.ca,Ottawa,In-Person,No,
Martello Technologies,https://martellotech.com,Tracy King,tking@martellotech.com,Ottawa,In-Person,No,"Jan 22, 2026 at 6:40 PM: Al contacted them again. Awaiting response."
Northern Army,https://www.northernarmy.com,René Antunes,rene@northernarmy.com,Ottawa,In-Person,Yes,Not taking anyone for 2026
Office of the Auditor General of Canada,https://www.oag-bvg.gc.ca/Internet/English/admin_e_41.html,Marie Scharfe,marie-eve.scharfe@oag-bvg.gc.ca,Ottawa,Hybrid,No,"<strong>NEW!</strong> Jan 22, 2026 at 6:31 PM:||We've agreed to take on 2 students for a paid internship. We'd be looking at a student for the Social Media team as well as the Graphic Design team. Here's quick break down of the roles:||<strong>Social Media</strong>: Social media posts copywriting, Social media/campaign strategies/ideas, Short-form videos, Social media stories||<strong>Graphic Design</strong>: Layout design, Data/infographic design, Web banners and other web assets, Social media posts||If this is interesting for any of your students, they can send an email to both myself and Morgane (Social Media Lead) with a copy of their resume and a link to their portfolio:||<a href='mailto:marie-eve.scharfe@oag-bvg.gc.ca'>marie-eve.scharfe@oag-bvg.gc.ca</a> and <a href='mailto:morgane.robert-ouellet@oag-bvg.gc.ca'>morgane.robert-ouellet@oag-bvg.gc.ca</a>"
OneFish Creative,https://www.onefishcreative.ca,Amanda Spencer,amanda@onefishcreative.ca,Stittsville,Remote,No,"Jan 20, 2026 at 4:16 PM: Open to Fieldwork for 2026. Amanda is alumni.||The work will be creative concept work possibly on event logos, implementing edits to print materials. Creating print collateral based on existing theming for events like programs, name badges, registration banners. Lots of aligning with existing brand guidelines. Likely no motion or web work – this will primarily be print work."
Ottawa Sports and Entertainment Group,https://oseg.ca,Annika Cayanga,#,Ottawa,Hybrid,No,Annika is alumni. She's going to get back to me by about January 23 to tell me if OSEG will be taking anyone in 2026.
Percolator Designs,https://percolatordesigns.ca,Emily Prochnau,emily@percolatordesigns.ca,Ottawa,Remote,Yes,Emily is alumni. Not taking anyone for 2026
Phantom Productions,https://phantomproductions.com,Chris Roussakis,chris@phantomproductions.com,Ottawa,In-Person,No,Open to fieldwork for 2026.
Printing House (The),https://www.tph.ca,Charles Downey,cdowney@tph.ca,Ottawa,In-Person,No,Open to fieldwork for 2026.
Privy Council (The),https://pco-bcp.gc.ca,Awnah Goulard-Jong,awnah.goulardjong@pco-bcp.gc.ca,Ottawa,In-Person,No,Awnah is alumni. Bilingual candidates only.
Public Service Alliance of Canada,https://psac-afpc.com,Michele Girash,GirashM@psac-afpc.com,Ottawa,Hybrid,No,"Jan 19, 2026 at 8:00 AM: Al contacted them again. Awaiting response on whether they'll take someone for 2026."
RaisedByWolves,https://raisedbywolves.ca,Calum Green,cal@raisedbywolves.ca,Ottawa,Hybrid,No,Cal is alumni.
Ross Video,https://rossvideo.com,Liam Mills,liam.mills@rossvideo.com,Ottawa,Remote,No,"Open to taking 2 students. <a href='ross.html'>Read more about the position</a>.||<strong>Application deadline: February 6.</strong>"
Royal Ottawa Mental Health Centre,https://theroyal.ca,Carol Macleod,carol.macleod@theroyal.ca,Ottawa,In-Person,No,"Jan 22, 2026 at 8:57 AM: Emailed her for an update on whether they're taking a student for Fieldwork."
SEO+,https://seoplus.com,Brandon Telford,brandon@seoplus.ca,Ottawa,In-Person,Yes,"Not taking anyone for 2026"
Sequence Marketing,https://sequencemarketing.ca,Véronique Soucy,vero@sequencemarketing.ca,Ottawa,Hybrid,No,"Open to fieldwork for 2026. Willing to take 2 bilingual students. More remote than in-person. Lots of digital, email marketing, etc..."
Simple Story Video,https://simplestoryvideos.com,Alex Dorward,alex@simplestoryvideos.com,Ottawa,In-Person,No,
Skyfall Blue,https://skyfallblue.com,Fadi Ghaby,fadi@skyfallblue.com,Ottawa,Remote,No,
Social Innovation Lab,https://algonquincollege.com,Kevin Holmes,holmesk@algonquincollege.com,Ottawa,In-Person,No,Open to fieldwork for 2026. 1-2 students.
Spark Advocacy,https://sparkadvocacy.ca,Adrian Jean,adrian@sparkadvocacy.ca,Ottawa,In-Person,No,
Supreme Court of Canada,https://scc-csc.ca,Jonathan Trottier,Jonathan.Trottier@scc-csc.ca,Ottawa,In-Person,Yes,Not taking anyone for 2026.
TrueDot Design,https://truedotdesign.com,Ange Brekalo,ange@truedotdesign.com,Ottawa,In-Person,No,"This is a new fieldwork employer for 2026. They've never taken a student before."
uOttawa,https://uottawa.ca,Melany Pelletier,mpelle25@uottawa.ca,Ottawa,Hybrid,No,Open to fieldwork for 2026. Melany is alumni.
Victory Arts,https://victoryarts.com,Tero Hollo,terohollo@gmail.com,Ottawa,Remote,No,"Jan 21, 2026 at 8:23 AM: Open to fieldwork for 2026."
Wrap Factory,https://wrapfactory.ca,Andrew Kovar,kovardesign@gmail.com,Ottawa,In-Person,No,"Andrew's alumni. He's not sure he's going to take someone. If you impress the heck out of him, he won't have the choice!"
Xactly Design,https://xactlydesign.com,Steve Harding,steve@xactlydesign.com,Ottawa,In-Person,No,They only accept for 3-month unpaid fieldwork. They often hire after 3 months.
Xquisit Communications,https://xquisit.ca,Dominic Willsher,dominic@xquisit.ca,Almonte,In-Person,No,Open to fieldwork for 2026.
