Employer,URL,Contact,E-mail,Location,Modality,Hired,Notes
Coyle Media Group,https://coylemediagroup.com,Jon Hudon,jon@coylemediagroup.com,Stittsville,In-Person,No,Willing to take 2-3 students.
Cyan Solutions,https://cyansolutions.com,Melanie Burgess,melanie@cyansolutions.com,Ottawa,In-Person,No,
Danger Co,https://www.dangercreative.com,Jordan Danger,jordan@dangercreative.com,Ottawa,In-Person,No,
Digitera Marketing,https://digitera.agency,Jordan St Jacques,jordan@digitera.agency,Ottawa,Remote,No,
E-Dealer,https://edealer.ca,Natalia Kuzma,natalia.kuzma@e.inc,Ottawa,Remote,No,Open to fieldwork for 2026. Graphic design and web design.
Electricity Canada,https://electricity.ca,Patrick Farley,farley@electricity.ca,Ottawa,In-Person,No,
EmDash,https://emdashagency.ca,Caitlin Kealey,caitlin@emdashagency.ca,Ottawa,Remote,No,
Extension Marketing,https://extensionmarketing.com,Hannah Reed,hannah@extensionmarketing.com,Ottawa,Hybrid,No,
Gadar Promotions,https://gadar.ca,Curtis Sentner,curtis@gadar.ca,Ottawa,In-Person,No,
Godzspeed Communications,https://godzspeed.com,Thomas Cumberbatch,thomas@godzspeed.com,Ottawa,In-Person,No,
Gooseberry Collective,https://gooseberrycollective.ca,Marie Scharfe,marie@gooseberrycollective.com,Almonte,In-Person,No,
Great River Media,https://www.greatriver.ca,Tanya Connolly-Holmes,creative@greatriver.ca,Ottawa,In-Person,No,Open to fieldwork for 2026. We would be able to take on a student in a hybrid set up. We work remotely with a satellite office at Bayview Yards but mostly from our home offices. Ideally, the right fit would be someone interested in graphics across the spectrum. We are a print and digital media company business and award event production and some work producing video for podcasts (currently sourced out). OBJ is celebrating its 30th year and we have much on the go!
Greenre Brand,https://greenre.ca,Keith Loiselle,keith@greenre.ca,Ottawa,Hybrid,No,Open to fieldwork for 2026.
HumanContact,https://humancontact.com,Todd Shannon,todd@humancontact.com,Ottawa,Hybrid,yes,Not taking anyone for 2026.
Ingenium,https://ingeniumcanada.org,Renée-Claude Goulet,rgoulet@ingeniumcanada.org,Ottawa,Hybrid,yes,
Initiate Marketing,https://getinitiated.ca,Morgan McGregor,morgan@getinitiated.ca,Ottawa,Hybrid,No,Open to fieldwork for 2026. They'll take a generalist, though someone who's into motion/video will definitely be kept very busy.
KarmaDharma,https://karmadharma.ca,Alain Paradis,paradia@algonquincollege.com,Ottawa,In-Person,No,
J.L. Richards Engineers Architect Planners,https://jlrichards.ca,See Alain,paradia@algonquincollege.com,Ottawa,Remote,No,
K6 Media,https://k6media.ca/,Christian Lavergne,christian@k6media.ca,Ottawa,In-Person,No,
Martello Technologies,https://martellotech.com,Tracy King,tking@martellotech.com,Ottawa,In-Person,No,
Northern Army,https://www.northernarmy.com,René Antunes,rene@northernarmy.com,Ottawa,In-Person,No,Not taking anyone for 2026
OneFish Creative,https://www.onefishcreative.ca,Amanda Spencer,amanda@onefishcreative.ca,Stittsville,Hybrid,No,
Ottawa Sports and Entertainment Group,https://oseg.ca,Annika Cayanga,zdavis@oseg.ca,Ottawa,Hybrid,No,
Percolator Designs,https://percolatordesigns.ca,Emily Prochnau,emily@percolatordesigns.ca,Ottawa,Remote,No,
Phantom Productions,https://phantomproductions.com,Chris Roussakis,chris@phantomproductions.com,Ottawa,In-Person,No,Open to fieldwork for 2026.
Printing House (The),https://www.tph.ca,Charles Downey,cdowney@tph.ca,Ottawa,In-Person,No,Open to fieldwork for 2026.
Privy Council (The),https://pco-bcp.gc.ca,Awnah Goulard-Jong,awnah.goulardjong@pco-bcp.gc.ca,Ottawa,In-Person,No,
Public Service Alliance of Canada,https://psac-afpc.com,Michele Girash,GirashM@psac-afpc.com,Ottawa,Hybrid,No,
RaisedByWolves,https://raisedbywolves.ca,Calum Green,cal@raisedbywolves.ca,Ottawa,Hybrid,No,
Ross Video,https://rossvideo.com,Liam Mills,liam.mills@rossvideo.com,Ottawa,Remote,No,"Open to taking 2 students. <a href='/ross/'>Read more about the position</a>."
Royal Ottawa Mental Health Centre,https://theroyal.ca,Carol Macleod,carol.macleod@theroyal.ca,Ottawa,In-Person,No,
SEO+,https://seoplus.com,Brandon Telford,brandon@seoplus.ca,Ottawa,In-Person,No,
Sequence Marketing,https://sequencemarketing.ca,Véronique Soucy,vero@sequencemarketing.ca,Ottawa,Hybrid,No,"Open to fieldwork for 2026. Willing to take 2 bilingual students. More remote than in-person. Lots of digital, email marketing, etc..."
Simple Story Video,https://simplestoryvideos.com,Alex Dorward,alex@simplestoryvideos.com,Ottawa,In-Person,No,
Skyfall Blue,https://skyfallblue.com,Fadi Ghaby,fadi@skyfallblue.com,Ottawa,Remote,No,
Social Innovation Lab,https://algonquincollege.com,Kevin Holmes,holmesk@algonquincollege.com,Ottawa,In-Person,No,Open to fieldwork for 2026. 1-2 students.
Spark Advocacy,https://sparkadvocacy.ca,Adrian Jean,adrian@sparkadvocacy.ca,Ottawa,In-Person,No,
Supreme Court of Canada,https://scc-csc.ca,Jonathan Trottier,Jonathan.Trottier@scc-csc.ca,Ottawa,In-Person,No,
TrueDot Design,https://truedotdesign.com,Ange Brekalo,ange@truedotdesign.com,Ottawa,In-Person,No,"This is a new fieldwork employer for 2026. They've never taken a student before."
uOttawa,https://uottawa.ca,Melany Pelletier,mpelle25@uottawa.ca,Ottawa,Hybrid,No,Open to fieldwork for 2026
Victory Arts,https://victoryarts.com,Tero Hollo,terohollo@gmail.com,Ottawa,Remote,No,
Wrap Factory,https://wrapfactory.ca,Andrew Kovar,kovardesign@gmail.com,Ottawa,In-Person,No,"Andrew's alumni. He's not sure he's going to take someone. If you impress the heck out of him, he won't have the choice!"
Xactly Design,https://xactlydesign.com,Steve Harding,steve@xactlydesign.com,Ottawa,In-Person,No,They only accept for 3-month unpaid fieldwork. They often hire after 3 months.
Xquisit Communications,https://xquisit.ca,Dominic Willsher,dominic@xquisit.ca,Almonte,In-Person,No,Open to fieldwork for 2026.
